spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_120_to_180.png,40Hz,530,90,556,104
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_360_to_420.png,D,170,72,194,102
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB26-070711-202000_second_60_to_120.png,D,511,80,540,114
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB26-070711-202000_second_540_to_600.png,40Hz,564,73,601,121
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_120_to_180.png,B,180,99,365,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_180_to_240.png,D,123,59,172,122
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,B,0,104,181,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,D,0,79,25,107
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,D,269,69,302,111
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_360_to_420.png,D,80,71,116,110
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB18_170110_190000_second_720_to_780.png,40Hz,473,84,487,101
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB28_170112_200000_second_0_to_60.png,B,345,91,507,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB40_170116_020000_second_3000_to_3060.png,40Hz,452,82,465,101
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB56_170119_183405_second_60_to_120.png,40Hz,399,80,412,98
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB56_170119_183405_second_600_to_660.png,40Hz,445,81,459,101
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB56_170119_183405_second_660_to_720.png,40Hz,174,83,187,101
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_420_to_480.png,A,415,66,599,75
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_780_to_840.png,B,377,92,558,121
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_1080_to_1140.png,B,228,91,396,120
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_1140_to_1200.png,A,419,65,599,75
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_1200_to_1260.png,B,335,92,508,121
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_2220_to_2280.png,B,508,103,599,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-190000_second_2280_to_2340.png,B,0,103,156,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_900_to_960.png,B,228,102,379,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_960_to_1020.png,D,566,81,589,119
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1020_to_1080.png,B,258,93,410,121
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1260_to_1320.png,B,444,94,601,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1560_to_1620.png,B,381,94,559,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1800_to_1860.png,B,493,93,599,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1860_to_1920.png,B,0,93,157,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1920_to_1980.png,B,505,93,599,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1980_to_2040.png,B,0,93,124,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_2100_to_2160.png,B,0,93,174,120
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_2220_to_2280.png,B,13,94,153,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_2460_to_2520.png,B,456,94,599,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_2520_to_2580.png,B,0,94,112,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_3000_to_3060.png,B,102,94,279,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_3120_to_3180.png,B,182,93,365,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_3240_to_3300.png,B,331,92,506,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_3360_to_3420.png,B,316,93,494,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_60_to_120.png,B,368,93,555,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_120_to_180.png,A,490,64,599,77
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_180_to_240.png,A,0,64,104,77
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_180_to_240.png,B,412,93,588,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_360_to_420.png,B,1,92,177,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_420_to_480.png,A,125,66,297,77
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_480_to_540.png,B,3,93,174,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_600_to_660.png,A,115,65,284,78
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_720_to_780.png,A,151,62,323,79
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_780_to_840.png,B,26,93,188,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_840_to_900.png,A,151,64,322,77
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_900_to_960.png,B,17,91,191,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_960_to_1020.png,A,135,64,302,77
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1200_to_1260.png,A,48,65,218,79
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1200_to_1260.png,B,505,94,599,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1260_to_1320.png,B,0,94,131,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1320_to_1380.png,A,237,65,424,79
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1380_to_1440.png,B,133,93,292,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1740_to_1800.png,A,289,62,468,80
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1800_to_1860.png,B,154,94,315,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1920_to_1980.png,A,433,64,599,77
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1980_to_2040.png,B,333,93,502,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_2100_to_2160.png,B,364,93,521,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_2160_to_2220.png,A,497,66,599,76
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_2220_to_2280.png,A,0,66,123,76
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_2220_to_2280.png,B,410,91,579,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_2580_to_2640.png,D,137,73,154,118
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_840_to_900.png,B,202,93,352,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1320_to_1380.png,B,45,92,218,121
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1800_to_1860.png,B,420,104,599,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1980_to_2040.png,B,0,95,118,120
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_2160_to_2220.png,B,415,103,599,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_60_to_120.png,B,111,103,264,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_420_to_480.png,B,0,103,162,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_1200_to_1260.png,B,358,94,521,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_3960_to_4020.png,40Hz,1,75,13,93
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_4080_to_4140.png,40Hz,124,82,138,99
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150121-010640_second_2100_to_2160.png,20Hz,35,122,48,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,45,121,68,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,118,127,141,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,174,121,202,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,279,126,298,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,304,120,329,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,0,121,29,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,32,127,54,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,222,120,247,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,427,121,458,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,0,126,22,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,90,127,115,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,184,118,211,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,414,122,436,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,30,120,54,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,232,118,258,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,338,127,363,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,478,121,499,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,523,118,548,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,55,118,79,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,242,119,266,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,277,125,298,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,295,122,312,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,311,122,326,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,326,118,350,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,467,119,487,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,504,128,529,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,87,120,114,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,137,119,149,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,276,120,300,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,502,126,528,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,525,120,547,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,559,121,582,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,87,118,113,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,179,127,205,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,337,120,360,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,496,121,527,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,560,128,579,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,578,129,595,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,164,125,184,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,287,127,310,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,307,124,324,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,333,119,354,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,472,119,497,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,528,127,548,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,105,122,139,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,160,120,190,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,302,117,330,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,383,127,406,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,487,118,514,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,519,126,540,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,569,121,591,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,108,120,138,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,135,123,152,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,166,118,190,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,246,129,263,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,302,119,328,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,346,123,363,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,411,126,437,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,432,121,453,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,530,127,553,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,0,118,20,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,113,118,140,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,166,124,198,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,220,125,246,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,401,122,418,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,435,121,453,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,12,121,44,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,168,127,198,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,264,119,287,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,356,119,378,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,578,126,601,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,76,119,101,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,168,119,195,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,216,126,243,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,398,118,425,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,496,120,522,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,574,118,601,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,2,123,21,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,44,128,64,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,96,128,129,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,129,119,149,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,190,120,220,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,239,120,263,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,288,121,312,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,467,127,493,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,516,128,547,139
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,555,120,587,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,21,122,50,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,40Hz,22,85,39,101
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,191,127,223,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,285,127,312,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,328,128,353,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,402,120,427,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,470,119,496,135
