spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_270_to_330.png,40Hz,570.0,92.0,592.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-014000_second_0_to_60.png,D,60.0,70.0,81.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-014000_second_120_to_180.png,D,430.0,74.0,453.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-014000_second_150_to_210.png,D,129.0,74.0,153.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-021000_second_150_to_210.png,D,430.0,87.0,451.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-021000_second_180_to_240.png,D,129.0,87.0,151.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-030000_second_120_to_180.png,D,250.0,89.0,279.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-031000_second_150_to_210.png,D,451.0,74.0,483.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-031000_second_180_to_240.png,D,150.0,74.0,183.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_90_to_150.png,D,339.0,91.0,361.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_120_to_180.png,D,39.0,91.0,61.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_180_to_240.png,D,371.0,73.0,407.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_210_to_270.png,D,71.0,73.0,106.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_450_to_510.png,40Hz,548.0,91.0,558.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_480_to_540.png,40Hz,247.0,91.0,257.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-165000_second_0_to_60.png,D,409.0,73.0,435.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-165000_second_60_to_120.png,D,129.0,79.0,161.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-170000_second_180_to_240.png,40Hz,593.0,60.0,601.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-170000_second_210_to_270.png,40Hz,293.0,60.0,315.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB09-070703-000000_second_480_to_540.png,20Hz,324.0,120.0,338.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB09-070703-000000_second_510_to_570.png,20Hz,23.0,120.0,37.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB09-070703-000000_second_540_to_600.png,40Hz,424.0,94.0,433.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB09-070703-000000_second_570_to_630.png,40Hz,124.0,94.0,132.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-191000_second_180_to_240.png,D,560.0,88.0,586.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-191000_second_210_to_270.png,D,259.0,88.0,285.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_150_to_210.png,40Hz,305.0,78.0,325.0,105.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_150_to_210.png,40Hz,345.0,80.0,360.0,94.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_150_to_210.png,40Hz,395.0,88.0,414.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_150_to_210.png,D,472.0,93.0,500.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,40Hz,4.0,78.0,25.0,105.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,40Hz,44.0,80.0,60.0,94.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,40Hz,95.0,88.0,113.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,D,172.0,93.0,200.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_0_to_60.png,40Hz,396.0,96.0,408.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_0_to_60.png,40Hz,540.0,92.0,554.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_0_to_60.png,40Hz,587.0,83.0,597.0,101.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_30_to_90.png,40Hz,96.0,96.0,107.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_30_to_90.png,40Hz,240.0,92.0,254.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_30_to_90.png,40Hz,286.0,83.0,296.0,101.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB13-070704-191121_second_0_to_60.png,D,112.0,80.0,138.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB14-070705-000000_second_90_to_150.png,40Hz,580.0,29.0,601.0,98.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB14-070705-000000_second_120_to_180.png,40Hz,280.0,29.0,301.0,98.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB21-070709-162000_second_180_to_240.png,40Hz,300.0,95.0,311.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB21-070709-162000_second_210_to_270.png,40Hz,0.0,95.0,11.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_60_to_120.png,40Hz,595.0,71.0,601.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_90_to_150.png,40Hz,295.0,71.0,315.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_120_to_180.png,40Hz,0.0,71.0,14.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_120_to_180.png,40Hz,530.0,90.0,556.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_150_to_210.png,40Hz,230.0,90.0,256.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_330_to_390.png,D,470.0,72.0,494.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_360_to_420.png,D,170.0,72.0,194.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB26-070711-202000_second_90_to_150.png,D,211.0,80.0,239.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB26-070711-202000_second_540_to_600.png,40Hz,564.0,73.0,601.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB26-070711-202000_second_570_to_630.png,40Hz,264.0,73.0,316.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_90_to_150.png,B,480.0,99.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_120_to_180.png,B,180.0,99.0,365.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_150_to_210.png,D,424.0,59.0,472.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_180_to_240.png,D,123.0,59.0,172.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_210_to_270.png,B,288.0,104.0,481.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_210_to_270.png,D,291.0,79.0,326.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_210_to_270.png,D,569.0,69.0,601.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,B,0.0,104.0,181.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,D,0.0,79.0,25.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,D,269.0,69.0,302.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_330_to_390.png,D,381.0,71.0,417.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_360_to_420.png,D,80.0,71.0,116.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_840_to_900.png,B,222.0,93.0,332.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1290_to_1350.png,B,365.0,92.0,498.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1320_to_1380.png,B,65.0,92.0,198.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1800_to_1860.png,B,460.0,104.0,589.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1830_to_1890.png,B,160.0,104.0,288.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1950_to_2010.png,B,241.0,95.0,379.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_2160_to_2220.png,B,455.0,103.0,601.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_2190_to_2250.png,B,155.0,103.0,317.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_30_to_90.png,B,412.0,103.0,565.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_60_to_120.png,B,111.0,103.0,264.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_390_to_450.png,B,253.0,103.0,422.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_420_to_480.png,B,0.0,103.0,122.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_780_to_840.png,B,271.0,93.0,386.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_1200_to_1260.png,B,358.0,94.0,521.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_1230_to_1290.png,B,57.0,94.0,221.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_30_to_90.png,A,353.0,67.0,486.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_60_to_120.png,A,52.0,67.0,186.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_90_to_150.png,B,213.0,103.0,378.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_150_to_210.png,B,300.0,103.0,486.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_150_to_210.png,20Hz,400.0,125.0,415.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_150_to_210.png,A,420.0,66.0,547.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_180_to_240.png,B,0.0,103.0,185.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_180_to_240.png,20Hz,99.0,125.0,115.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_180_to_240.png,A,119.0,66.0,246.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_210_to_270.png,B,289.0,100.0,425.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_240_to_300.png,B,0.0,100.0,124.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_270_to_330.png,B,231.0,102.0,384.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_300_to_360.png,B,470.0,102.0,601.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_330_to_390.png,B,169.0,102.0,301.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_390_to_450.png,B,57.0,104.0,178.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_390_to_450.png,A,267.0,67.0,381.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_480_to_540.png,B,306.0,104.0,449.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_510_to_570.png,B,5.0,104.0,148.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_690_to_750.png,B,250.0,99.0,391.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_750_to_810.png,B,311.0,105.0,468.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_780_to_840.png,B,11.0,105.0,167.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_780_to_840.png,B,264.0,103.0,472.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_810_to_870.png,B,0.0,103.0,172.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_810_to_870.png,B,240.0,102.0,357.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_840_to_900.png,B,243.0,102.0,384.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_900_to_960.png,B,202.0,103.0,310.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_930_to_990.png,B,435.0,100.0,579.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_960_to_1020.png,B,134.0,100.0,279.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1020_to_1080.png,B,87.0,101.0,273.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1110_to_1170.png,A,102.0,67.0,235.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1110_to_1170.png,B,459.0,104.0,580.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1110_to_1170.png,20Hz,469.0,124.0,486.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1140_to_1200.png,B,159.0,104.0,280.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1140_to_1200.png,20Hz,168.0,124.0,185.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1140_to_1200.png,B,284.0,102.0,420.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1170_to_1230.png,B,0.0,102.0,120.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1170_to_1230.png,B,434.0,103.0,601.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1200_to_1260.png,B,133.0,103.0,360.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1230_to_1290.png,B,440.0,102.0,601.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1260_to_1320.png,B,140.0,102.0,348.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1290_to_1350.png,B,370.0,100.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1320_to_1380.png,B,70.0,100.0,363.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1350_to_1410.png,B,430.0,102.0,601.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1410_to_1470.png,B,393.0,103.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1440_to_1500.png,B,93.0,103.0,303.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1470_to_1530.png,20Hz,362.0,123.0,384.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1470_to_1530.png,B,361.0,105.0,565.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1500_to_1560.png,20Hz,62.0,123.0,84.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1500_to_1560.png,B,61.0,105.0,264.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1530_to_1590.png,B,333.0,104.0,535.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1560_to_1620.png,B,33.0,104.0,234.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1620_to_1680.png,B,388.0,104.0,543.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1650_to_1710.png,B,88.0,104.0,243.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1680_to_1740.png,B,341.0,105.0,505.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1710_to_1770.png,B,41.0,105.0,204.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1770_to_1830.png,B,441.0,104.0,599.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1800_to_1860.png,B,141.0,104.0,299.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1800_to_1860.png,B,373.0,104.0,581.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1830_to_1890.png,B,72.0,104.0,281.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1830_to_1890.png,B,410.0,104.0,568.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1860_to_1920.png,B,110.0,104.0,268.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1860_to_1920.png,B,332.0,103.0,547.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1890_to_1950.png,B,32.0,103.0,247.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1920_to_1980.png,B,280.0,103.0,490.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1950_to_2010.png,B,0.0,103.0,190.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1950_to_2010.png,B,395.0,103.0,531.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1980_to_2040.png,B,94.0,103.0,231.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_1980_to_2040.png,B,253.0,104.0,452.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_2010_to_2070.png,B,0.0,104.0,151.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_2010_to_2070.png,B,283.0,101.0,411.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_2010_to_2070.png,B,469.0,103.0,601.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC2411SR_CO_SB07_20241120_171959_171_second_2040_to_2100.png,B,0.0,101.0,111.0,138.0
