spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0707-SB21-070709-154000_second_120_to_180.png,D,149,87,196,122
..\labeled_data\spectrograms\CalCOFI\CC0707-SB21-070709-162000_second_180_to_240.png,40Hz,291,88,308,115
..\labeled_data\spectrograms\CalCOFI\CC0707-SB24-070710-190000_second_90_to_150.png,40Hz,296,66,314,103
..\labeled_data\spectrograms\CalCOFI\CC0707-SB26-070711-202000_second_60_to_120.png,D,498,71,541,124
..\labeled_data\spectrograms\CalCOFI\CC0707-SB26-070711-202000_second_90_to_150.png,D,198,71,241,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_180_to_240.png,D,389,91,435,117
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_180_to_240.png,D,466,101,483,119
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_180_to_240.png,D,534,98,568,113
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_210_to_270.png,D,88,91,135,117
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_210_to_270.png,D,165,101,182,119
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_210_to_270.png,D,233,98,267,113
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,29,124,49,137
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,59,94,76,128
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,472,104,488,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,504,102,519,121
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_30_to_90.png,20Hz,171,104,188,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_30_to_90.png,20Hz,203,102,218,121
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_30_to_90.png,20Hz,414,100,428,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_60_to_120.png,20Hz,113,100,127,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_60_to_120.png,20Hz,340,119,363,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_90_to_150.png,20Hz,39,119,62,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_120_to_180.png,20Hz,328,118,349,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_150_to_210.png,20Hz,28,118,48,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_150_to_210.png,40Hz,469,75,487,102
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_180_to_240.png,40Hz,168,75,187,102
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_360_to_420.png,20Hz,391,121,409,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_390_to_450.png,20Hz,90,121,108,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_60_to_120.png,20Hz,454,121,473,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_90_to_150.png,20Hz,154,121,172,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_150_to_210.png,20Hz,299,103,314,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_300_to_360.png,20Hz,553,119,573,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_330_to_390.png,20Hz,252,119,272,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_30_to_90.png,20Hz,435,119,458,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_60_to_120.png,20Hz,134,119,157,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_60_to_120.png,20Hz,424,107,442,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_90_to_150.png,20Hz,124,107,142,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_150_to_210.png,20Hz,459,97,478,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_150_to_210.png,20Hz,550,98,569,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_180_to_240.png,20Hz,158,97,177,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_180_to_240.png,20Hz,249,98,268,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_210_to_270.png,20Hz,480,93,503,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_210_to_270.png,20Hz,551,96,570,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,180,93,202,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,251,96,270,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,379,107,398,137
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_270_to_330.png,20Hz,78,107,97,137
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_300_to_360.png,20Hz,380,107,400,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_330_to_390.png,20Hz,80,107,100,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_450_to_510.png,20Hz,361,90,382,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_480_to_540.png,20Hz,60,90,82,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,280,80,302,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,332,100,353,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,435,102,455,128
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,489,88,501,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,539,98,558,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,31,100,52,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,134,102,155,128
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,188,88,201,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,239,98,258,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,343,101,358,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,43,101,57,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,385,109,403,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,561,110,581,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,85,109,102,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,261,110,280,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,483,110,500,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_150_to_210.png,20Hz,183,110,199,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_150_to_210.png,20Hz,350,116,367,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,50,116,67,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,447,96,471,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,511,105,531,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,147,96,170,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,210,105,231,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,515,105,530,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,581,107,597,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_240_to_300.png,20Hz,214,105,230,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_240_to_300.png,20Hz,280,107,297,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_390_to_450.png,20Hz,353,105,372,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_420_to_480.png,20Hz,53,105,71,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_450_to_510.png,20Hz,357,94,373,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_450_to_510.png,20Hz,494,104,512,135
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,56,94,73,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,193,104,211,135
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,378,103,396,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,487,100,502,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_510_to_570.png,20Hz,77,103,96,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_510_to_570.png,20Hz,187,100,201,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_60_to_120.png,20Hz,524,105,542,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_90_to_150.png,20Hz,224,105,241,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_90_to_150.png,20Hz,330,108,348,130
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_90_to_150.png,20Hz,435,102,456,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,29,108,48,130
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,135,102,155,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,287,97,304,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,320,96,337,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,377,94,394,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,376,93,393,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,434,102,452,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,20,96,37,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,77,94,93,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,75,93,92,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,134,102,152,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_210_to_270.png,20Hz,397,103,411,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_210_to_270.png,20Hz,457,91,473,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_240_to_300.png,20Hz,96,103,110,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_240_to_300.png,20Hz,156,91,173,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_270_to_330.png,20Hz,346,108,363,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_270_to_330.png,20Hz,446,97,461,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_300_to_360.png,20Hz,46,108,62,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_300_to_360.png,20Hz,145,97,161,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_330_to_390.png,20Hz,457,100,471,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_360_to_420.png,20Hz,157,100,171,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_450_to_510.png,20Hz,539,109,558,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_480_to_540.png,20Hz,239,109,258,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_480_to_540.png,20Hz,536,102,555,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_510_to_570.png,20Hz,235,102,254,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_0_to_60.png,20Hz,577,101,596,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_30_to_90.png,20Hz,277,101,295,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_120_to_180.png,20Hz,437,105,453,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_150_to_210.png,20Hz,137,105,152,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_30_to_90.png,D,473,90,513,118
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_60_to_120.png,D,172,90,212,118
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_90_to_150.png,D,309,91,347,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_120_to_180.png,D,8,91,47,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB21-071115-223000_second_60_to_120.png,20Hz,533,122,548,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB21-071115-223000_second_90_to_150.png,20Hz,232,122,248,134
..\labeled_data\spectrograms\CalCOFI\SB17_20110414_180439_second_120_to_180.png,D,414,74,440,119
..\labeled_data\spectrograms\CalCOFI\SB17_20110414_180439_second_150_to_210.png,D,113,74,139,119
..\labeled_data\spectrograms\CalCOFI\SB17_20110414_180439_second_570_to_630.png,D,536,59,563,109
..\labeled_data\spectrograms\CalCOFI\SB17_20110414_180439_second_600_to_660.png,D,235,59,262,109
..\labeled_data\spectrograms\CalCOFI\SB60_20110427_014707_second_270_to_330.png,40Hz,548,84,564,102
..\labeled_data\spectrograms\CalCOFI\SB60_20110427_014707_second_300_to_360.png,40Hz,248,84,263,102
..\labeled_data\spectrograms\CalCOFI\SB60_20110427_014707_second_300_to_360.png,40Hz,448,95,462,120
..\labeled_data\spectrograms\CalCOFI\SB60_20110427_014707_second_330_to_390.png,40Hz,148,95,162,120
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_120_to_180.png,B NE Pacific,180,99,365,140
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_150_to_210.png,D,424,59,472,122
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_180_to_240.png,D,123,59,172,122
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_210_to_270.png,D,291,79,326,107
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_210_to_270.png,B NE Pacific,288,104,481,140
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_240_to_300.png,D,269,69,302,111
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_330_to_390.png,D,381,71,417,110
..\labeled_data\spectrograms\CalCOFI\CC1108_SB08_110728-204000_second_360_to_420.png,D,80,71,116,110
..\labeled_data\spectrograms\CalCOFI\DIFAR20111017_181445_second_0_to_60.png,40Hz,482,67,497,92
..\labeled_data\spectrograms\CalCOFI\DIFAR20111017_181445_second_30_to_90.png,40Hz,181,67,197,92
..\labeled_data\spectrograms\CalCOFI\DIFAR20111017_181445_second_330_to_390.png,40Hz,539,54,553,96
..\labeled_data\spectrograms\CalCOFI\DIFAR20111017_181445_second_360_to_420.png,40Hz,238,54,252,96
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_270_to_330.png,A NE Pacific,339,62,472,74
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_300_to_360.png,A NE Pacific,38,62,172,74
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_540_to_600.png,20Hz,284,121,304,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_540_to_600.png,20Hz,572,122,590,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_570_to_630.png,20Hz,272,122,290,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_570_to_630.png,20Hz,560,121,584,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_600_to_660.png,20Hz,260,121,283,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_660_to_720.png,20Hz,325,122,343,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111018_001619_second_690_to_750.png,20Hz,25,122,43,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111021_165909_second_210_to_270.png,B NE Pacific,336,98,468,140
..\labeled_data\spectrograms\CalCOFI\DIFAR20111021_165909_second_240_to_300.png,B NE Pacific,35,98,168,140
..\labeled_data\spectrograms\CalCOFI\DIFAR20111023_012213_second_150_to_210.png,D,472,93,494,117
..\labeled_data\spectrograms\CalCOFI\DIFAR20111023_012213_second_180_to_240.png,D,171,93,193,117
..\labeled_data\spectrograms\CalCOFI\DIFAR20111024_195110_second_90_to_150.png,20Hz,482,119,502,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111024_195110_second_120_to_180.png,20Hz,181,119,201,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111024_195110_second_270_to_330.png,20Hz,368,120,389,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111024_195110_second_300_to_360.png,20Hz,67,120,89,134
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_000344_second_360_to_420.png,40Hz,503,70,517,91
..\labeled_data\spectrograms\CalCOFI\DIFAR20111025_000344_second_390_to_450.png,40Hz,203,70,216,91
