spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_450_to_510.png,20Hz,494,104,512,135
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,56,94,73,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,193,104,211,135
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,378,103,396,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,378,103,396,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_480_to_540.png,20Hz,487,100,502,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_510_to_570.png,20Hz,77,103,96,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_510_to_570.png,20Hz,77,103,96,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_510_to_570.png,20Hz,187,100,201,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_60_to_120.png,20Hz,524,105,542,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_90_to_150.png,20Hz,224,105,241,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_90_to_150.png,20Hz,330,108,348,130
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_90_to_150.png,20Hz,435,102,456,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,29,108,48,130
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,135,102,155,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,287,97,304,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,320,96,337,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,377,94,394,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,377,94,394,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,376,93,393,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,376,93,393,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_120_to_180.png,20Hz,434,102,452,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,20,96,37,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,77,94,93,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,77,94,93,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,75,93,92,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,75,93,92,125
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_150_to_210.png,20Hz,134,102,152,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_210_to_270.png,20Hz,397,103,411,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_210_to_270.png,20Hz,457,91,473,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_210_to_270.png,20Hz,457,91,473,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_240_to_300.png,20Hz,96,103,110,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_240_to_300.png,20Hz,156,91,173,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_240_to_300.png,20Hz,156,91,173,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_270_to_330.png,20Hz,346,108,363,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_270_to_330.png,20Hz,446,97,461,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_270_to_330.png,20Hz,446,97,461,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_300_to_360.png,20Hz,46,108,62,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_300_to_360.png,20Hz,145,97,161,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_300_to_360.png,20Hz,145,97,161,122
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_330_to_390.png,20Hz,457,100,471,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_330_to_390.png,20Hz,457,100,471,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_360_to_420.png,20Hz,157,100,171,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_360_to_420.png,20Hz,157,100,171,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_450_to_510.png,20Hz,539,109,558,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_450_to_510.png,20Hz,539,109,558,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_480_to_540.png,20Hz,239,109,258,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_480_to_540.png,20Hz,239,109,258,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_480_to_540.png,20Hz,536,102,555,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-201000_second_510_to_570.png,20Hz,235,102,254,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_0_to_60.png,20Hz,577,101,596,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_30_to_90.png,20Hz,277,101,295,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_120_to_180.png,20Hz,437,105,453,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-220000_second_150_to_210.png,20Hz,137,105,152,123
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_30_to_90.png,D,473,90,513,118
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_60_to_120.png,D,172,90,212,118
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_90_to_150.png,D,309,91,347,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB17-071112-234000_second_120_to_180.png,D,8,91,47,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB21-071115-223000_second_60_to_120.png,20Hz,533,122,548,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB21-071115-223000_second_90_to_150.png,20Hz,232,122,248,134
