spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,295.0,122.0,312.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,311.0,122.0,326.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,326.0,118.0,350.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,467.0,119.0,487.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,504.0,128.0,529.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,87.0,120.0,114.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,137.0,119.0,149.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,276.0,120.0,300.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,502.0,126.0,528.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,525.0,120.0,547.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_360_to_420.png,20Hz,559.0,121.0,582.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,87.0,118.0,113.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,179.0,127.0,205.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,337.0,120.0,360.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,496.0,121.0,527.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,560.0,128.0,579.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,578.0,129.0,595.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,164.0,125.0,184.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,287.0,127.0,310.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,307.0,124.0,324.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,333.0,119.0,354.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,472.0,119.0,497.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_480_to_540.png,20Hz,528.0,127.0,548.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,105.0,122.0,139.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,160.0,120.0,190.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,302.0,117.0,330.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,383.0,127.0,406.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,487.0,118.0,514.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,519.0,126.0,540.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_540_to_600.png,20Hz,569.0,121.0,591.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,108.0,120.0,138.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,135.0,123.0,152.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,166.0,118.0,190.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,246.0,129.0,263.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,302.0,119.0,328.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,346.0,123.0,363.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,411.0,126.0,437.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,432.0,121.0,453.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_600_to_660.png,20Hz,530.0,127.0,553.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,113.0,118.0,140.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,166.0,124.0,198.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,220.0,125.0,246.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,401.0,122.0,418.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_660_to_720.png,20Hz,435.0,121.0,453.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,12.0,121.0,44.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,168.0,127.0,198.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,264.0,119.0,287.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_720_to_780.png,20Hz,356.0,119.0,378.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,76.0,119.0,101.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,168.0,119.0,195.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,216.0,126.0,243.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,398.0,118.0,425.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_780_to_840.png,20Hz,496.0,120.0,522.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,23.0,126.0,49.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,128.0,128.0,151.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,206.0,117.0,235.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,314.0,120.0,337.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,392.0,117.0,423.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,572.0,117.0,598.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,2.0,123.0,21.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,44.0,128.0,64.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,96.0,128.0,129.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,129.0,119.0,149.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,190.0,120.0,220.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,239.0,120.0,263.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,288.0,121.0,312.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,467.0,127.0,493.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,516.0,128.0,547.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_900_to_960.png,20Hz,555.0,120.0,587.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,21.0,122.0,50.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,40Hz,22.0,85.0,39.0,101.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,191.0,127.0,223.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,285.0,127.0,312.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,328.0,128.0,353.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,394.0,119.0,401.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,402.0,120.0,427.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_960_to_1020.png,20Hz,470.0,119.0,496.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,16.0,128.0,45.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,86.0,128.0,112.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,202.0,120.0,227.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,273.0,119.0,298.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,309.0,126.0,333.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,422.0,128.0,448.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1020_to_1080.png,20Hz,490.0,118.0,518.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,7.0,119.0,28.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,78.0,118.0,101.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,115.0,127.0,138.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,246.0,128.0,261.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,294.0,118.0,320.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,498.0,119.0,524.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1080_to_1140.png,20Hz,523.0,125.0,545.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,129.0,128.0,151.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,198.0,125.0,223.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,312.0,117.0,339.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,374.0,118.0,396.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,396.0,123.0,417.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1140_to_1200.png,20Hz,471.0,128.0,501.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,133.0,120.0,153.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,279.0,127.0,311.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,323.0,125.0,351.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,468.0,119.0,492.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1200_to_1260.png,20Hz,513.0,119.0,538.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,79.0,122.0,108.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,278.0,119.0,301.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,325.0,119.0,356.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,351.0,122.0,362.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1260_to_1320.png,20Hz,499.0,120.0,525.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,129.0,120.0,159.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,328.0,120.0,354.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,377.0,127.0,409.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,569.0,119.0,597.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,144.0,121.0,162.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,192.0,128.0,201.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,201.0,126.0,223.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,395.0,121.0,415.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,516.0,127.0,544.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1380_to_1440.png,20Hz,568.0,122.0,591.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,106.0,119.0,136.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,326.0,127.0,356.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,382.0,122.0,404.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,467.0,127.0,502.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1440_to_1500.png,20Hz,513.0,119.0,542.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,63.0,122.0,82.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,133.0,127.0,159.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,205.0,121.0,236.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,280.0,127.0,323.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,320.0,120.0,348.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1500_to_1560.png,20Hz,465.0,120.0,486.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,30.0,120.0,58.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,93.0,127.0,120.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,139.0,121.0,161.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,272.0,119.0,295.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,505.0,128.0,529.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1560_to_1620.png,20Hz,566.0,120.0,588.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,77.0,120.0,99.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,139.0,126.0,163.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,181.0,129.0,207.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,299.0,127.0,322.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,322.0,119.0,344.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,340.0,122.0,351.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1620_to_1680.png,20Hz,489.0,122.0,510.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,90.0,120.0,122.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,126.0,120.0,147.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,176.0,120.0,200.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,292.0,120.0,318.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,345.0,127.0,364.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,509.0,126.0,533.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1680_to_1740.png,20Hz,528.0,122.0,547.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,91.0,119.0,116.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,332.0,118.0,360.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,402.0,120.0,428.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1740_to_1800.png,20Hz,502.0,121.0,521.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,29.0,128.0,52.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,125.0,127.0,152.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,216.0,120.0,241.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1800_to_1860.png,20Hz,307.0,119.0,338.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,37.0,121.0,64.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,127.0,127.0,151.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,271.0,128.0,304.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1860_to_1920.png,20Hz,318.0,119.0,343.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,24.0,118.0,52.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,131.0,120.0,153.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,235.0,127.0,257.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1920_to_1980.png,20Hz,270.0,120.0,298.0,135.0
