spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_180_to_240.png,20Hz,451.0,114.0,510.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,11.0,114.0,70.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,151.0,114.0,209.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,304.0,117.0,354.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,411.0,115.0,471.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,3.0,117.0,54.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,111.0,115.0,171.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,307.0,115.0,372.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,438.0,115.0,491.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,7.0,115.0,72.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,137.0,115.0,190.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,368.0,115.0,418.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,487.0,115.0,535.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_300_to_360.png,20Hz,67.0,115.0,117.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_300_to_360.png,20Hz,187.0,115.0,234.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_300_to_360.png,20Hz,425.0,116.0,480.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_330_to_390.png,20Hz,125.0,116.0,180.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_330_to_390.png,20Hz,359.0,116.0,418.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_360_to_420.png,20Hz,58.0,116.0,118.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_390_to_450.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_450_to_510.png,20Hz,406.0,112.0,467.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_450_to_510.png,20Hz,519.0,115.0,572.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,105.0,112.0,166.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,218.0,115.0,271.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,349.0,124.0,394.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,453.0,115.0,520.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,585.0,123.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,49.0,124.0,93.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,153.0,115.0,219.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,285.0,123.0,354.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,382.0,110.0,437.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_540_to_600.png,20Hz,0.0,123.0,53.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_540_to_600.png,20Hz,81.0,110.0,137.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_570_to_630.png,,,,,
