spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_450_to_510.png,D,225,73,278,121
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_480_to_540.png,D,465,100,495,124
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_510_to_570.png,D,164,100,194,124
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_0_to_60.png,20Hz,343,114,363,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_0_to_60.png,20Hz,470,112,490,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_0_to_60.png,20Hz,576,114,597,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_30_to_90.png,20Hz,42,114,63,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_30_to_90.png,20Hz,169,112,189,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_30_to_90.png,20Hz,275,114,297,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_210_to_270.png,20Hz,447,115,471,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_240_to_300.png,20Hz,146,115,171,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_240_to_300.png,20Hz,321,115,345,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_240_to_300.png,20Hz,419,115,444,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_270_to_330.png,20Hz,20,115,45,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_270_to_330.png,20Hz,119,115,144,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_270_to_330.png,20Hz,349,116,371,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_300_to_360.png,20Hz,49,116,71,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_300_to_360.png,20Hz,318,115,340,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_300_to_360.png,20Hz,473,117,495,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_330_to_390.png,20Hz,17,115,39,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_330_to_390.png,20Hz,173,117,195,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_480_to_540.png,20Hz,390,113,410,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_480_to_540.png,20Hz,504,109,529,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_480_to_540.png,20Hz,558,116,582,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_510_to_570.png,20Hz,89,113,109,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_510_to_570.png,20Hz,203,109,228,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_510_to_570.png,20Hz,257,116,282,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_510_to_570.png,20Hz,379,113,403,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815170000_second_540_to_600.png,20Hz,78,113,102,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_60_to_120.png,20Hz,369,115,393,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_60_to_120.png,20Hz,489,116,516,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_90_to_150.png,20Hz,69,115,93,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_90_to_150.png,20Hz,188,116,216,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_90_to_150.png,20Hz,317,115,341,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_90_to_150.png,20Hz,482,114,504,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_120_to_180.png,20Hz,16,115,40,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_120_to_180.png,20Hz,181,114,204,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_120_to_180.png,20Hz,512,116,540,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_150_to_210.png,20Hz,211,116,239,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_150_to_210.png,20Hz,352,114,379,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_180_to_240.png,20Hz,51,114,78,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_180_to_240.png,20Hz,303,115,327,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_180_to_240.png,20Hz,402,116,429,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_210_to_270.png,20Hz,3,115,26,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_210_to_270.png,20Hz,102,116,128,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_210_to_270.png,20Hz,376,118,401,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_240_to_300.png,20Hz,75,118,101,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_240_to_300.png,20Hz,506,115,530,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_270_to_330.png,20Hz,205,115,229,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_510_to_570.png,20Hz,502,114,527,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_540_to_600.png,20Hz,202,114,227,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_540_to_600.png,20Hz,369,112,392,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_540_to_600.png,20Hz,522,112,547,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_570_to_630.png,20Hz,68,112,91,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815171000_second_570_to_630.png,20Hz,222,112,246,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_0_to_60.png,20Hz,68,112,93,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_0_to_60.png,20Hz,176,111,200,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_0_to_60.png,20Hz,455,116,480,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_0_to_60.png,20Hz,562,111,587,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_30_to_90.png,20Hz,154,116,179,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_30_to_90.png,20Hz,262,111,286,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_30_to_90.png,20Hz,535,115,560,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_60_to_120.png,20Hz,234,115,260,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_60_to_120.png,20Hz,410,114,434,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_60_to_120.png,20Hz,564,114,588,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_90_to_150.png,20Hz,109,114,133,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_90_to_150.png,20Hz,263,114,288,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_90_to_150.png,20Hz,429,111,454,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_90_to_150.png,20Hz,470,112,496,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_90_to_150.png,20Hz,564,113,587,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_120_to_180.png,20Hz,128,111,154,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_120_to_180.png,20Hz,169,112,195,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_120_to_180.png,20Hz,264,113,287,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_270_to_330.png,20Hz,480,116,502,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_270_to_330.png,20Hz,561,116,584,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_300_to_360.png,20Hz,179,116,201,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_300_to_360.png,20Hz,261,116,284,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_300_to_360.png,20Hz,334,111,357,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_300_to_360.png,20Hz,488,115,511,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_330_to_390.png,20Hz,34,111,57,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_330_to_390.png,20Hz,187,115,210,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_330_to_390.png,20Hz,334,113,356,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_360_to_420.png,20Hz,33,113,56,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_360_to_420.png,20Hz,515,116,535,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_390_to_450.png,20Hz,214,116,235,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_450_to_510.png,D,352,98,376,129
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_480_to_540.png,D,52,98,76,129
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_510_to_570.png,20Hz,470,118,490,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_540_to_600.png,20Hz,169,118,190,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_540_to_600.png,20Hz,427,117,446,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815172000_second_570_to_630.png,20Hz,126,117,145,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_120_to_180.png,20Hz,343,112,366,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_150_to_210.png,20Hz,42,112,65,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_150_to_210.png,20Hz,334,111,359,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_150_to_210.png,20Hz,443,113,467,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_180_to_240.png,20Hz,33,111,59,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_180_to_240.png,20Hz,142,113,166,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_180_to_240.png,20Hz,351,113,373,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_210_to_270.png,20Hz,51,113,73,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_210_to_270.png,20Hz,347,114,370,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_240_to_300.png,20Hz,46,114,69,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_240_to_300.png,20Hz,353,115,376,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_240_to_300.png,20Hz,493,117,517,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_270_to_330.png,20Hz,52,115,75,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_270_to_330.png,20Hz,193,117,216,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_270_to_330.png,20Hz,320,115,341,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_300_to_360.png,20Hz,19,115,41,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_330_to_390.png,20Hz,476,117,498,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_360_to_420.png,20Hz,176,117,197,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_360_to_420.png,20Hz,456,114,478,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_390_to_450.png,20Hz,155,114,178,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_390_to_450.png,20Hz,302,114,328,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_390_to_450.png,20Hz,438,114,462,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_420_to_480.png,20Hz,2,114,27,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_420_to_480.png,20Hz,137,114,162,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_420_to_480.png,20Hz,381,114,407,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_420_to_480.png,20Hz,507,115,532,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_450_to_510.png,20Hz,80,114,107,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_450_to_510.png,20Hz,207,115,231,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_480_to_540.png,20Hz,434,115,459,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_510_to_570.png,20Hz,133,115,159,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_510_to_570.png,20Hz,437,116,459,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_540_to_600.png,20Hz,136,116,158,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_540_to_600.png,20Hz,327,117,350,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_540_to_600.png,20Hz,490,114,512,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_570_to_630.png,20Hz,27,117,49,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815173000_second_570_to_630.png,20Hz,189,114,211,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_0_to_60.png,20Hz,31,116,53,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_0_to_60.png,20Hz,124,115,147,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_120_to_180.png,20Hz,419,115,443,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_120_to_180.png,20Hz,484,114,508,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_120_to_180.png,20Hz,550,116,574,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_150_to_210.png,20Hz,119,115,143,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_150_to_210.png,20Hz,184,114,208,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_150_to_210.png,20Hz,249,116,274,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_150_to_210.png,20Hz,407,116,430,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_150_to_210.png,20Hz,553,116,578,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_180_to_240.png,20Hz,106,116,130,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_180_to_240.png,20Hz,252,116,278,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_180_to_240.png,20Hz,486,115,512,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_210_to_270.png,20Hz,186,115,211,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_210_to_270.png,20Hz,493,115,517,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_240_to_300.png,20Hz,193,115,217,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_240_to_300.png,20Hz,461,113,484,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_270_to_330.png,20Hz,161,113,184,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_270_to_330.png,20Hz,346,115,372,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_300_to_360.png,20Hz,46,115,71,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_390_to_450.png,20Hz,571,114,597,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_420_to_480.png,20Hz,270,114,297,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_420_to_480.png,20Hz,433,115,452,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_420_to_480.png,20Hz,544,113,565,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_450_to_510.png,20Hz,133,115,152,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_450_to_510.png,20Hz,243,113,265,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_450_to_510.png,20Hz,354,113,378,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_480_to_540.png,20Hz,54,113,77,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_480_to_540.png,20Hz,321,115,347,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_510_to_570.png,20Hz,21,115,47,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_510_to_570.png,20Hz,321,115,344,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_510_to_570.png,20Hz,445,114,468,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_510_to_570.png,20Hz,556,114,581,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_540_to_600.png,20Hz,20,115,43,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_540_to_600.png,20Hz,145,114,168,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_540_to_600.png,20Hz,256,114,280,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_540_to_600.png,20Hz,563,112,590,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815174000_second_570_to_630.png,20Hz,262,112,290,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_0_to_60.png,20Hz,107,112,127,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_0_to_60.png,20Hz,185,110,207,130
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_0_to_60.png,20Hz,270,113,301,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_0_to_60.png,20Hz,337,108,365,130
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_0_to_60.png,20Hz,337,108,365,130
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_30_to_90.png,20Hz,36,108,64,130
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_30_to_90.png,20Hz,36,108,64,130
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_150_to_210.png,20Hz,393,112,418,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_150_to_210.png,20Hz,512,114,534,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_150_to_210.png,20Hz,512,114,534,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_180_to_240.png,20Hz,93,112,117,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_180_to_240.png,20Hz,211,114,233,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_180_to_240.png,20Hz,211,114,233,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_210_to_270.png,20Hz,331,116,351,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_240_to_300.png,20Hz,30,116,50,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_240_to_300.png,20Hz,294,116,317,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_510_to_570.png,20Hz,324,115,349,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_540_to_600.png,20Hz,24,115,48,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_540_to_600.png,20Hz,394,112,417,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815175000_second_570_to_630.png,20Hz,93,112,117,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_0_to_60.png,20Hz,45,113,69,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_0_to_60.png,20Hz,171,115,194,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_0_to_60.png,20Hz,171,115,194,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_0_to_60.png,20Hz,554,115,577,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_0_to_60.png,20Hz,554,115,577,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_30_to_90.png,20Hz,253,115,277,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_30_to_90.png,20Hz,253,115,277,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_60_to_120.png,20Hz,345,115,366,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_90_to_150.png,20Hz,45,115,65,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_90_to_150.png,20Hz,427,115,450,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_120_to_180.png,20Hz,126,115,149,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_180_to_240.png,20Hz,286,115,307,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_180_to_240.png,20Hz,442,113,464,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_210_to_270.png,20Hz,141,113,164,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_210_to_270.png,20Hz,278,113,307,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_270_to_330.png,20Hz,368,113,395,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_300_to_360.png,20Hz,68,113,95,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_300_to_360.png,20Hz,327,112,356,132
