audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.23281097,12.50598145,7000.808916,7003.160147
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,67.0,7008.381,7026.877
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,7057.06,7067.151
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.15098572,12.70147705,7115.75717,7118.165869
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.20659637,14.30944824,7132.663361,7134.6729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,75.0,7143.683,7161.262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.75532532,14.82502747,7169.590692,7171.456219
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.93766022,12.19436646,7189.329443,7191.20592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,11.0,7192.693,7202.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,37.0,7235.784,7239.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,37.0,7241.839,7245.142
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.21836853,15.41964722,7243.566263,7245.521881
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.82207489,12.45063782,7263.541754,7265.438507
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,37.0,7275.161,7278.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.27977753,12.51959229,7300.754811,7303.231738
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8080368,15.04022217,7357.939819,7360.109613
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,34.0,7390.61,7393.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.86647034,13.97157288,7395.549701,7397.930688
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.39945984,12.41722107,7415.666808,7417.841087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,40.0,7425.05,7428.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.23378754,14.71751404,7432.68176,7434.538895
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,32.0,7454.94,7459.638
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.66424561,12.57603455,7521.197736,7523.477277
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.490448,15.039505,7577.955444,7579.909064
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.50606537,12.75694275,7600.139086,7601.929157
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.6665802,12.54058838,7638.252475,7640.526022
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.22901154,12.80718994,7675.403577,7677.507361
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.86463928,14.6559906,7692.190875,7694.340631
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.89189148,15.911026,7729.580954,7731.648297
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,34.0,7781.849,7784.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.87645721,12.16848755,7790.352063,7792.650153
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.29030609,15.22323608,7806.970894,7809.004705
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,65.0,32.0,7862.803,7866.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.06954193,12.57632446,7868.309375,7870.350269
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,18.0,7886.803,7890.803
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.1450882,17.00726318,7936.633356,7938.792368
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.05207825,14.87229919,8162.721667,8164.763794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.71775818,15.01791382,8200.930304,8202.991764
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,37.8951416,21.52745056,8226.348456,8227.947504
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.16472626,16.78129578,8238.57515,8240.579556
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,71.0,8261.812,8277.739
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,11.0,8309.28,8321.097
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,8362.583,8382.307
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,8437.683,8456.143
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,8486.656,8504.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,8591.335,8610.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,10.0,8640.931,8658.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,8719.445,8737.133
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,64.0,10.0,8767.573,8785.683
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.00971222,15.36077881,8847.844913,8849.651379
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,68.0,8887.28,8906.62
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,39.23806,16.84394836,8923.298289,8925.382149
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,39.4879837,21.54458618,8934.359186,8936.228387
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,8937.28,8947.151
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.67519379,13.07736206,8963.049036,8964.741638
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.72277069,12.25296021,8984.051276,8986.309271
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.0943985,15.43103027,9000.855567,9003.022778
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,9013.647,9031.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,9061.812,9081.353
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.78408813,15.60458374,9115.584839,9117.588727
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.26399231,15.12460327,9118.069812,9119.773724
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,9151.518,9169.096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.21086884,13.09931946,9174.012653,9176.19881
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,9200.931,9211.463
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.82731628,16.22640991,9228.033228,9229.977737
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.70453644,15.31152344,9266.194366,9267.878729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,70.0,9285.005,9303.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.92919922,15.5055542,9308.976452,9310.821857
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,10.0,9332.876,9350.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,34.65698242,17.19671631,9354.053217,9356.094
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,41.82106018,20.6370697,9362.457336,9364.219122
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,36.33840942,19.25083923,9374.017987,9376.224548
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.10659027,14.91307068,9398.818018,9400.000006
