audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,96657.014,96674.528
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,72,96818.104,96834.674
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,96959.165,96976.788
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,97103.089,97120.604
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,73,98072.29,98088.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,98264.216,98277.552
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,98904.034,98916.134
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,99061.163,99078.678
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,73,99264.252,99281.149
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,70,100510.073,100525.807
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,101510.509,101526.389
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,101645.379,101662.021
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,101834.107,101851.985
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,102127.232,102144.855
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,102380.945,102398.896
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,102600.836,102617.588
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,102869.819,102886.534
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,74,103378.794,103395.691
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,104728.831,104744.746
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,105696.36,105707.951
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,74,105944.07,105959.15
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,108320.182,108335.226
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,108444.579,108460.386
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,109201.2,109217.515
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,110222.944,110238.75
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,110713.671,110727.006
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,78,110839.412,110854.528
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,111482.726,111498.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,111671.963,111688.496
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,111800.8,111814.245
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,112112.145,112127.733
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,67,112347.123,112364.201
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,112512.217,112528.896
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,112641.6,112654.099
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,112767.995,112784.31
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,112882.835,112897.152
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,67,113063.816,113079.586
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,76,113092.181,113110.858
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,113253.671,113268.714
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,113380.727,113397.152
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,68,113503.525,113521.912
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,113639.783,113656.388
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,113762.908,113773.809
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,72,113938.758,113954.128
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,72,114065.088,114080.713
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,114263.925,114275.553
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,114602.29,114614.826
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,115318.176,115334.746
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,115378.758,115394.601
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,73,115562.217,115580.531
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,73,115726.106,115744.129
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,73,115862.762,115880.313
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,115994.797,116011.657
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,116149.783,116166.352
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,75,116572.508,116590.749
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,73,117074.397,117092.784
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,69,117266.287,117283.838
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,117396.759,117416.09
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,67,117576.723,117595.146
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,73,117703.743,117721.149
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,73,117823.344,117837.624
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,100,72,117837.522,117855.182
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,118004.724,118023.074
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,118229.23,118246.781
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,118451.018,118469.223
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,118689.674,118707.043
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,70,118934.179,118952.638
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,119588.976,119607.144
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,99,70,119718.249,119737.617
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,119911.418,119931.294
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,120086.687,120106.236
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,120300.037,120318.424
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,120430.691,120449.877
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,76,120820.982,120835.335
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,121021.999,121040.931
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,122434.288,122451.984
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,122761.926,122777.661
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,74,122905.269,122922.638
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,123072.472,123089.187
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,70,123535.051,123548.205
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,123713.271,123730.495
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,123925.342,123943.583
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,124384.761,124401.73
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,126199.484,126213.765
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,72,126409.375,126426.454
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,131543.707,131560.35
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,134154.072,134170.896
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,134488.505,134502.095
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,77,134564.762,134579.007
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,78,135602.546,135617.589
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,73,135854.726,135869.697
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,136352.582,136370.169
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,73,137351.528,137370.605
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,75,137875.889,137894.929
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,137956.761,137973.657
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,138022.836,138041.405
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,73,138146.906,138166.637
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,138431.528,138445.918
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,138571.892,138591.186
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,140157.306,140174.166
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,140417.197,140433.621
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,72,140675.889,140691.586
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,141475.889,141490.169
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,74,142219.45,142235.184
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,142556.979,142574.856
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,142915.852,142932.677
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,144680.358,144697.873
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,144804.544,144819.479
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,144882.001,144899.479
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,145016.216,145033.73
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,78,145045.671,145061.55
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,145504.217,145523.403
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,73,145607.124,145624.784
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,73,147583.527,147600.133
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,147799.232,147815.983
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,147815.78,147831.731
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,148141.121,148159.399
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,148206.979,148224.566
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,148271.267,148290.387
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,148395.307,148414.239
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,72,148520.867,148536.71
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,148595.235,148614.602
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,70,148646.615,148663.149
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,70,148879.195,148899.108
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,76,148971.238,148990.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,149601.892,149620.46
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,150489.232,150505.329
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,67,150583.963,150596.063
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,151170.576,151188.89
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,151276.325,151292.131
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,151468.687,151488.127
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,70,151625.38,151644.82
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,151769.813,151788.999
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,151914.362,151931.259
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,152225.017,152245.002
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,77,152267.923,152283.984
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,75,152502.582,152519.37
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,73,152581.056,152601.913
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,152920.721,152938.308
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,72,153829.777,153846.492
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,77,160097.669,160116.346
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,75,160241.201,160259.442
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,160653.309,160671.368
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,67,160856.688,160873.476
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,76,160997.487,161015.62
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,161847.051,161866.419
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,161981.492,161999.006
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,162182.619,162200.932
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,162316.398,162334.748
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,162447.488,162463.585
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,75,162587.633,162606.164
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,75,162719.922,162737.872
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,76,162859.413,162874.275
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,163506.397,163523.766
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,163645.525,163661.586
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,77,163774.326,163791.041
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,70,163901.528,163916.499
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,164029.05,164044.747
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,73,164161.492,164178.788
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,164355.38,164369.442
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,164512.582,164530.133
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,164714.726,164731.441
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,164845.416,164863.585
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,164929.631,164945.329
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,164978.287,164994.893
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,165105.816,165122.095
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,72,165280.249,165296.564
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,165487.524,165505.728
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,165623.054,165639.297
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,165747.56,165764.275
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,71,165882.328,165899.042
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,166016.107,166032.822
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,67,166150.358,166167
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,166287.451,166303.985
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,166975.053,166990.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,167108.287,167124.856
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,167644.58,167661.223
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,167776.906,167793.876
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,168058.214,168076.528
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,67,168215.816,168234.094
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,68,168431.419,168449.224
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,67,168566.325,168585.22
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,67,168699.413,168716.71
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,68,168841.31,168858.061
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,55,168984.072,169001.368
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,67,169119.086,169134.929
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,67,169255.561,169274.057
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,65,169465.089,169482.676
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,64,169604.035,169623.149
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,67,169734.944,169751.841
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,169876.107,169892.676
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,170010.285,170025.438
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,170733.2,170751.768
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,170957.742,170976.165
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,67,171093.599,171111.986
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,67,171221.673,171239.152
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,171573.454,171590.896
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,67,171712.291,171729.842
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,171849.595,171868.854
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,172028.723,172046.855
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,172167.996,172186.201
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,69,172248.323,172265.583
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,172296.325,172312.93
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,172438.105,172456.273
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,70,172476.252,172492.676
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,67,172575.016,172591.622
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,172645.889,172663.512
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,67,172803.309,172819.951
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,172891.266,172909.362
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,172941.637,172960.678
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,73,173034.726,173051.441
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,174806.252,174823.766
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,175716.87,175731.986
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,176191.376,176207.073
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,176438.505,176455.147
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,176559.631,176576.528
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,176576.463,176587.327
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,177822.618,177840.968
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,67,177950.91,177967.553
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,178350.976,178367.109
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,178586.143,178605.293
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,178948.759,178967.182
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,179081.637,179099.042
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,179220.91,179239.369
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,70,179330.322,179348.599
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,179732.945,179752.204
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,180400.867,180417.727
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,180614.835,180628.643
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,180750.213,180769.326
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,67,180849.813,180867.037
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,180949.886,180966.601
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,68,180979.377,180996.964
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,181115.961,181132.458
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,181249.304,181266.855
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,68,181381.564,181399.152
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,181592.4,181611.695
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,181732.546,181750.86
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,181779.268,181797.509
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,69,181866.615,181883.112
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,99,56,181891.564,181910.714
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,182001.383,182019.733
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,182064.689,182082.204
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,70,182126.906,182141.913
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,73,182222.037,182239.515
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,182260.249,182277.509
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,182344.835,182360.642
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,73,182799.668,182815.874
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,184102.873,184121.15
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,184470.249,184489.544
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,184826.216,184842.422
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,184917.596,184935.365
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,185544.254,185560.678
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,185579.74,185597.328
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,73,186258.723,186276.164
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,187291.048,187308.418
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,187428.505,187446.673
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,188220.976,188236.092
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,189380.721,189395.874
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,190295.671,190312.131
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,70,191194.217,191212.567
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,192648.359,192662.712
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,71,193193.018,193210.896
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,193317.851,193336.165
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,70,193444.362,193462.749
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,68,193642.982,193660.46
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,72,193888.795,193906.346
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,71,194022.8,194041.804
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,194151.419,194168.062
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,66,194358.396,194374.239
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,72,194495.489,194511.949
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,75,195136.216,195152.821
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,195269.922,195287.4
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,195407.851,195426.237
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,196007.742,196024.312
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,196228.941,196246.273
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,73,196268.396,196286.201
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,72,196401.928,196420.205
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,72,196441.492,196463.657
